timestamp,name,trigger,platform,language,execution_ms,overhead_ms,total_ms,cold_start
2025-04-29T00:41:35+00:00,key-value,http,AWS Lambda,js,0.002701,419.865521,419.868222,false
2025-04-29T00:41:35+00:00,key-value,http,AWS Lambda,js,0.002674,431.298039,431.300713,false
2025-04-29T00:41:35+00:00,key-value,http,AWS Lambda,js,0.002411,422.505638,422.508049,false
2025-04-29T00:41:35+00:00,key-value,http,AWS Lambda,js,0.004443,428.467118,428.471561,false
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,532.480170,132.117360,664.597530,true
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,563.781061,153.328753,717.109814,false
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,572.535033,166.400717,738.935750,false
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,525.676042,134.463100,660.139142,false
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,525.489311,137.347923,662.837234,false
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,639.225616,889.526163,1528.751779,true
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,27.890196,421.752175,449.642371,false
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,28.113501,449.920312,478.033813,false
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,28.200207,437.603854,465.804061,false
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,27.425129,422.319529,449.744658,false
2025-04-29T08:13:17+00:00,basic-http,http,Fermyon Spin,js,0.016408,214.065446,214.081854,true
2025-04-29T08:13:17+00:00,basic-http,http,Fermyon Spin,js,0.017827,157.699527,157.717354,false
2025-04-29T08:13:17+00:00,basic-http,http,Fermyon Spin,js,0.016478,141.639481,141.655959,false
2025-04-29T08:13:17+00:00,basic-http,http,Fermyon Spin,js,0.016496,171.637581,171.654077,false
2025-04-29T08:13:17+00:00,basic-http,http,Fermyon Spin,js,0.015842,119.322141,119.337983,false
2025-04-29T08:13:17+00:00,basic-http,http,AWS Lambda,js,0.016174,851.584441,851.600615,true
2025-04-29T08:13:17+00:00,basic-http,http,AWS Lambda,js,0.019238,513.774677,513.793915,false
2025-04-29T08:13:17+00:00,basic-http,http,AWS Lambda,js,0.014050,485.911496,485.925546,false
2025-04-29T08:13:17+00:00,basic-http,http,AWS Lambda,js,0.025997,507.742630,507.768627,false
2025-04-29T08:13:17+00:00,basic-http,http,AWS Lambda,js,0.123365,470.820289,470.943654,false
2025-04-29T08:13:17+00:00,light-compute,http,Fermyon Spin,js,0.322085,109.264425,109.586510,true
2025-04-29T08:13:17+00:00,light-compute,http,Fermyon Spin,js,0.344852,134.662935,135.007787,false
2025-04-29T08:13:17+00:00,light-compute,http,Fermyon Spin,js,0.319811,134.909090,135.228901,false
2025-04-29T08:13:17+00:00,light-compute,http,Fermyon Spin,js,0.327541,132.213714,132.541255,false
2025-04-29T08:13:17+00:00,light-compute,http,Fermyon Spin,js,0.323446,175.469037,175.792483,false
2025-04-29T08:13:17+00:00,light-compute,http,AWS Lambda,js,0.130488,858.491994,858.622482,true
2025-04-29T08:13:17+00:00,light-compute,http,AWS Lambda,js,0.058024,467.967773,468.025797,false
2025-04-29T08:13:17+00:00,light-compute,http,AWS Lambda,js,0.021054,480.912174,480.933228,false
2025-04-29T08:13:17+00:00,light-compute,http,AWS Lambda,js,0.013493,434.947028,434.960521,false
2025-04-29T08:13:17+00:00,light-compute,http,AWS Lambda,js,0.015668,487.141233,487.156901,false
2025-04-29T08:13:17+00:00,heavy-compute,http,Fermyon Spin,js,5429.556237,143.916438,5573.472675,true
2025-04-29T08:13:17+00:00,heavy-compute,http,Fermyon Spin,js,5403.961985,166.914377,5570.876362,false
2025-04-29T08:13:17+00:00,heavy-compute,http,Fermyon Spin,js,5343.685958,134.048801,5477.734759,false
2025-04-29T08:13:17+00:00,heavy-compute,http,Fermyon Spin,js,5408.969658,153.057000,5562.026658,false
2025-04-29T08:13:17+00:00,heavy-compute,http,Fermyon Spin,js,5439.727927,119.562421,5559.290348,false
2025-04-29T08:13:17+00:00,heavy-compute,http,AWS Lambda,js,998.286580,787.164561,1785.451141,true
2025-04-29T08:13:17+00:00,heavy-compute,http,AWS Lambda,js,402.244204,461.879710,864.123914,false
2025-04-29T08:13:17+00:00,heavy-compute,http,AWS Lambda,js,406.272239,478.561391,884.833630,false
2025-04-29T08:13:17+00:00,heavy-compute,http,AWS Lambda,js,407.342287,458.649322,865.991609,false
2025-04-29T08:13:17+00:00,heavy-compute,http,AWS Lambda,js,390.162542,513.102704,903.265246,false
2025-04-29T08:13:17+00:00,key-value,http,Fermyon Spin,js,8.505756,132.582643,141.088399,true
2025-04-29T08:13:17+00:00,key-value,http,Fermyon Spin,js,7.511050,126.519257,134.030307,false
2025-04-29T08:13:17+00:00,key-value,http,Fermyon Spin,js,8.650801,153.267480,161.918281,false
2025-04-29T08:13:17+00:00,key-value,http,Fermyon Spin,js,8.356516,129.158349,137.514865,false
2025-04-29T08:13:17+00:00,key-value,http,Fermyon Spin,js,7.982767,120.401606,128.384373,false
2025-04-29T08:13:17+00:00,key-value,http,AWS Lambda,js,0.003930,1162.694681,1162.698611,true
2025-04-29T08:13:17+00:00,key-value,http,AWS Lambda,js,0.002139,432.276183,432.278322,false
2025-04-29T08:13:17+00:00,key-value,http,AWS Lambda,js,0.002207,426.475306,426.477513,false
2025-04-29T08:13:17+00:00,key-value,http,AWS Lambda,js,0.002251,419.712472,419.714723,false
2025-04-29T08:13:17+00:00,key-value,http,AWS Lambda,js,0.003426,424.045248,424.048674,false
2025-04-29T08:13:17+00:00,query-external,http,Fermyon Spin,js,533.523457,130.423446,663.946903,true
2025-04-29T08:13:17+00:00,query-external,http,Fermyon Spin,js,596.234110,146.096008,742.330118,false
2025-04-29T08:13:17+00:00,query-external,http,Fermyon Spin,js,554.760814,119.794152,674.554966,false
2025-04-29T08:13:17+00:00,query-external,http,Fermyon Spin,js,521.138112,116.698155,637.836267,false
2025-04-29T08:13:17+00:00,query-external,http,Fermyon Spin,js,521.384592,128.375448,649.760040,false
2025-04-29T08:13:17+00:00,query-external,http,AWS Lambda,js,618.835913,752.161729,1370.997642,true
2025-04-29T08:13:17+00:00,query-external,http,AWS Lambda,js,28.056051,429.187179,457.243230,false
2025-04-29T08:13:17+00:00,query-external,http,AWS Lambda,js,27.410784,439.515785,466.926569,false
2025-04-29T08:13:17+00:00,query-external,http,AWS Lambda,js,27.498868,416.519002,444.017870,false
2025-04-29T08:13:17+00:00,query-external,http,AWS Lambda,js,27.870282,426.846250,454.716532,false
