timestamp,name,trigger,platform,language,execution_ms,overhead_ms,total_ms,cold_start
2025-04-28T08:55:35+00:00,key-value,http,Fermyon Spin,js,9.153331,244.664227,253.817558,true
2025-04-28T08:55:35+00:00,key-value,http,Fermyon Spin,js,8.926982,244.731480,253.658462,false
2025-04-28T08:55:35+00:00,key-value,http,Fermyon Spin,js,6.895430,243.181690,250.077120,false
2025-04-28T08:55:35+00:00,key-value,http,AWS Lambda,js,0.001744,725.817069,725.818813,true
2025-04-28T08:55:35+00:00,key-value,http,AWS Lambda,js,0.004176,541.846566,541.850742,false
2025-04-28T08:55:35+00:00,key-value,http,AWS Lambda,js,0.002052,538.718518,538.720570,false
2025-04-28T08:55:35+00:00,query-external,http,Fermyon Spin,js,510.587760,243.140614,753.728374,true
2025-04-28T08:55:35+00:00,query-external,http,Fermyon Spin,js,498.983388,245.653638,744.637026,false
2025-04-28T08:55:35+00:00,query-external,http,Fermyon Spin,js,504.736235,334.861188,839.597423,false
2025-04-28T08:55:35+00:00,query-external,http,AWS Lambda,js,480.061555,580.191352,1060.252907,true
2025-04-28T08:55:35+00:00,query-external,http,AWS Lambda,js,80.750147,655.859380,736.609527,false
2025-04-28T08:55:35+00:00,query-external,http,AWS Lambda,js,27.477271,535.178658,562.655929,false
2025-04-28T09:16:00+00:00,basic-http,http,Fermyon Spin,js,0.016394,272.088331,272.104725,true
2025-04-28T09:16:00+00:00,basic-http,http,Fermyon Spin,js,0.016122,135.206008,135.222130,false
2025-04-28T09:16:00+00:00,basic-http,http,Fermyon Spin,js,0.017555,139.075433,139.092988,false
2025-04-28T09:16:00+00:00,basic-http,http,AWS Lambda,js,0.017039,753.908786,753.925825,true
2025-04-28T09:16:00+00:00,basic-http,http,AWS Lambda,js,0.014612,489.778601,489.793213,false
2025-04-28T09:16:00+00:00,basic-http,http,AWS Lambda,js,0.015060,460.042642,460.057702,false
2025-04-28T09:16:00+00:00,light-compute,http,Fermyon Spin,js,0.357759,140.888370,141.246129,true
2025-04-28T09:16:00+00:00,light-compute,http,Fermyon Spin,js,0.348955,157.807060,158.156015,false
2025-04-28T09:16:00+00:00,light-compute,http,Fermyon Spin,js,0.320485,137.435866,137.756351,false
2025-04-28T09:16:00+00:00,light-compute,http,AWS Lambda,js,0.101477,702.350572,702.452049,true
2025-04-28T09:16:00+00:00,light-compute,http,AWS Lambda,js,0.054928,465.339243,465.394171,false
2025-04-28T09:16:00+00:00,light-compute,http,AWS Lambda,js,0.016468,502.283525,502.299993,false
2025-04-28T09:16:00+00:00,heavy-compute,http,Fermyon Spin,js,5.832722,164.141474,169.974196,true
2025-04-28T09:16:00+00:00,heavy-compute,http,Fermyon Spin,js,5.805647,172.312372,178.118019,false
2025-04-28T09:16:00+00:00,heavy-compute,http,Fermyon Spin,js,6.037482,119.185387,125.222869,false
2025-04-28T09:16:00+00:00,heavy-compute,http,AWS Lambda,js,0.305365,804.872508,805.177873,true
2025-04-28T09:16:00+00:00,heavy-compute,http,AWS Lambda,js,0.222595,476.886282,477.108877,false
2025-04-28T09:16:00+00:00,heavy-compute,http,AWS Lambda,js,0.203509,524.784462,524.987971,false
2025-04-28T09:16:00+00:00,key-value,http,Fermyon Spin,js,8.776738,103.621632,112.398370,true
2025-04-28T09:16:00+00:00,key-value,http,Fermyon Spin,js,7.147731,135.986319,143.134050,false
2025-04-28T09:16:00+00:00,key-value,http,Fermyon Spin,js,9.661821,154.028516,163.690337,false
2025-04-28T09:16:00+00:00,key-value,http,AWS Lambda,js,0.004509,1063.309304,1063.313813,true
2025-04-28T09:16:00+00:00,key-value,http,AWS Lambda,js,0.002295,425.605157,425.607452,false
2025-04-28T09:16:00+00:00,key-value,http,AWS Lambda,js,0.002393,420.593943,420.596336,false
2025-04-28T09:16:00+00:00,query-external,http,Fermyon Spin,js,502.235744,121.277474,623.513218,true
2025-04-28T09:16:00+00:00,query-external,http,Fermyon Spin,js,553.936539,164.405686,718.342225,false
2025-04-28T09:16:00+00:00,query-external,http,Fermyon Spin,js,543.524055,148.061978,691.586033,false
2025-04-28T09:16:00+00:00,query-external,http,AWS Lambda,js,543.042827,984.033659,1527.076486,true
2025-04-28T09:16:00+00:00,query-external,http,AWS Lambda,js,27.038338,425.014075,452.052413,false
2025-04-28T09:16:00+00:00,query-external,http,AWS Lambda,js,26.807127,427.184230,453.991357,false
2025-04-28T19:45:10+00:00,basic-http,http,Fermyon Spin,js,0.017063,185.202504,185.219567,true
2025-04-28T19:45:10+00:00,basic-http,http,Fermyon Spin,js,0.016571,131.251765,131.268336,false
2025-04-28T19:45:10+00:00,basic-http,http,Fermyon Spin,js,0.015976,56.697419,56.713395,false
2025-04-28T19:45:10+00:00,basic-http,http,Fermyon Spin,js,0.016096,155.266643,155.282739,false
2025-04-28T19:45:10+00:00,basic-http,http,Fermyon Spin,js,0.016192,63.010191,63.026383,false
2025-04-28T19:45:10+00:00,basic-http,http,AWS Lambda,js,0.022355,802.360267,802.382622,true
2025-04-28T19:45:10+00:00,basic-http,http,AWS Lambda,js,0.014219,446.396402,446.410621,false
2025-04-28T19:45:10+00:00,basic-http,http,AWS Lambda,js,0.022039,455.388814,455.410853,false
2025-04-28T19:45:10+00:00,basic-http,http,AWS Lambda,js,0.014235,457.286042,457.300277,false
2025-04-28T19:45:10+00:00,basic-http,http,AWS Lambda,js,0.119097,371.054627,371.173724,false
2025-04-28T19:45:10+00:00,light-compute,http,Fermyon Spin,js,0.342480,129.446654,129.789134,true
2025-04-28T19:45:10+00:00,light-compute,http,Fermyon Spin,js,0.330954,89.975181,90.306135,false
2025-04-28T19:45:10+00:00,light-compute,http,Fermyon Spin,js,0.330604,55.659156,55.989760,false
2025-04-28T19:45:10+00:00,light-compute,http,Fermyon Spin,js,0.324447,57.502663,57.827110,false
2025-04-28T19:45:10+00:00,light-compute,http,Fermyon Spin,js,0.299515,56.199717,56.499232,false
2025-04-28T19:45:10+00:00,light-compute,http,AWS Lambda,js,0.137705,681.879844,682.017549,true
2025-04-28T19:45:10+00:00,light-compute,http,AWS Lambda,js,0.074749,367.606661,367.681410,false
2025-04-28T19:45:10+00:00,light-compute,http,AWS Lambda,js,0.014218,351.862220,351.876438,false
2025-04-28T19:45:10+00:00,light-compute,http,AWS Lambda,js,0.014239,379.576500,379.590739,false
2025-04-28T19:45:10+00:00,light-compute,http,AWS Lambda,js,0.016513,392.130925,392.147438,false
2025-04-28T19:45:10+00:00,heavy-compute,http,Fermyon Spin,js,5372.836323,145.700740,5518.537063,true
2025-04-28T19:45:10+00:00,heavy-compute,http,Fermyon Spin,js,5438.323128,71.590239,5509.913367,false
2025-04-28T19:45:10+00:00,heavy-compute,http,Fermyon Spin,js,5189.466856,88.774777,5278.241633,false
2025-04-28T19:45:10+00:00,heavy-compute,http,Fermyon Spin,js,5400.258254,55.866492,5456.124746,false
2025-04-28T19:45:10+00:00,heavy-compute,http,Fermyon Spin,js,5146.280574,240.269039,5386.549613,false
2025-04-28T19:45:10+00:00,heavy-compute,http,AWS Lambda,js,1138.381694,727.218929,1865.600623,true
2025-04-28T19:45:10+00:00,heavy-compute,http,AWS Lambda,js,403.744812,362.294208,766.039020,false
2025-04-28T19:45:10+00:00,heavy-compute,http,AWS Lambda,js,383.677773,382.472756,766.150529,false
2025-04-28T19:45:10+00:00,heavy-compute,http,AWS Lambda,js,403.695862,417.200709,820.896571,false
2025-04-28T19:45:10+00:00,heavy-compute,http,AWS Lambda,js,403.832611,362.436828,766.269439,false
2025-04-28T19:45:10+00:00,key-value,http,Fermyon Spin,js,24.057265,88.665025,112.722290,true
2025-04-28T19:45:10+00:00,key-value,http,Fermyon Spin,js,7.690203,55.028398,62.718601,false
2025-04-28T19:45:10+00:00,key-value,http,Fermyon Spin,js,8.600699,57.494005,66.094704,false
2025-04-28T19:45:10+00:00,key-value,http,Fermyon Spin,js,6.963224,56.484798,63.448022,false
2025-04-28T19:45:10+00:00,key-value,http,Fermyon Spin,js,8.116831,55.930631,64.047462,false
2025-04-28T19:45:10+00:00,key-value,http,AWS Lambda,js,0.006689,991.234175,991.240864,true
2025-04-28T19:45:10+00:00,key-value,http,AWS Lambda,js,0.002405,330.111512,330.113917,false
2025-04-28T19:45:10+00:00,key-value,http,AWS Lambda,js,0.007931,323.561437,323.569368,false
2025-04-28T19:45:10+00:00,key-value,http,AWS Lambda,js,0.002564,341.932028,341.934592,false
2025-04-28T19:45:10+00:00,key-value,http,AWS Lambda,js,0.004014,328.724187,328.728201,false
2025-04-28T19:45:10+00:00,query-external,http,Fermyon Spin,js,535.383903,66.561464,601.945367,true
2025-04-28T19:45:10+00:00,query-external,http,Fermyon Spin,js,581.735783,54.219432,635.955215,false
2025-04-28T19:45:10+00:00,query-external,http,Fermyon Spin,js,526.421213,81.888448,608.309661,false
2025-04-28T19:45:10+00:00,query-external,http,Fermyon Spin,js,519.863476,84.406808,604.270284,false
2025-04-28T19:45:10+00:00,query-external,http,Fermyon Spin,js,570.676574,56.181122,626.857696,false
2025-04-28T19:45:10+00:00,query-external,http,AWS Lambda,js,580.757513,811.633614,1392.391127,true
2025-04-28T19:45:10+00:00,query-external,http,AWS Lambda,js,31.511157,322.049757,353.560914,false
2025-04-28T19:45:10+00:00,query-external,http,AWS Lambda,js,32.817478,333.450654,366.268132,false
2025-04-28T19:45:10+00:00,query-external,http,AWS Lambda,js,31.455221,330.060225,361.515446,false
2025-04-28T19:45:10+00:00,query-external,http,AWS Lambda,js,31.090501,322.353246,353.443747,false
