timestamp,name,trigger,platform,language,execution_ms,overhead_ms,total_ms,cold_start
2025-04-28T08:55:35+00:00,key-value,http,Fermyon Spin,js,9.153331,244.664227,253.817558,true
2025-04-28T08:55:35+00:00,key-value,http,Fermyon Spin,js,8.926982,244.731480,253.658462,false
2025-04-28T08:55:35+00:00,key-value,http,Fermyon Spin,js,6.895430,243.181690,250.077120,false
2025-04-28T08:55:35+00:00,key-value,http,AWS Lambda,js,0.001744,725.817069,725.818813,true
2025-04-28T08:55:35+00:00,key-value,http,AWS Lambda,js,0.004176,541.846566,541.850742,false
2025-04-28T08:55:35+00:00,key-value,http,AWS Lambda,js,0.002052,538.718518,538.720570,false
2025-04-28T08:55:35+00:00,query-external,http,Fermyon Spin,js,510.587760,243.140614,753.728374,true
2025-04-28T08:55:35+00:00,query-external,http,Fermyon Spin,js,498.983388,245.653638,744.637026,false
2025-04-28T08:55:35+00:00,query-external,http,Fermyon Spin,js,504.736235,334.861188,839.597423,false
2025-04-28T08:55:35+00:00,query-external,http,AWS Lambda,js,480.061555,580.191352,1060.252907,true
2025-04-28T08:55:35+00:00,query-external,http,AWS Lambda,js,80.750147,655.859380,736.609527,false
2025-04-28T08:55:35+00:00,query-external,http,AWS Lambda,js,27.477271,535.178658,562.655929,false
